participant_no,week_no,query,final_type,final_task,final_goal
109,Week 3,how to manage weight as a college student,how-to (procedural),learn,plan
109,Week 3,how to manage weight as a college student,how-to (procedural),learn,plan
109,Week 3,how to manage weight as a college student,how-to (procedural),learn,plan
109,Week 3,how to manage weight as a college student,how-to (procedural),learn,plan
109,Week 3,how many steps should i take in a day to lose weight,outcome expectancy,learn,decision making
109,Week 3,how many steps should i take in a day to lose weight college,outcome expectancy,learn,decision making
109,Week 3,how many steps should i take in a day to lose weight college,outcome expectancy,learn,decision making
109,Week 3,how many steps should i take in a day to lose weight college,outcome expectancy,learn,decision making
109,Week 3,balanced meals for college students,ideas/options,option seeking,plan
109,Week 3,balanced meals for college students,ideas/options,option seeking,plan
109,Week 3,can eating less cause weight gain,outcome expectancy,learn,decision making
109,Week 3,does milk cause acne,outcome expectancy,learn,decision making
109,Week 3,does milk cause weight gain,outcome expectancy,learn,decision making
109,Week 3,does milk cause weight gain,outcome expectancy,learn,decision making
109,Week 3,healthy fried rice,ideas/options,option seeking,plan
109,Week 3,healthy fried rice,ideas/options,option seeking,plan
109,Week 3,roasted broccoli,ideas/options,option seeking,plan
109,Week 3,roasted broccoli,ideas/options,option seeking,plan
109,Week 3,roasted broccoli,ideas/options,option seeking,plan
109,Week 3,roasted broccoli,ideas/options,option seeking,plan
109,Week 3,fried rice recipe easy,ideas/options,option seeking,plan
109,Week 3,fried rice recipe easy,ideas/options,option seeking,plan
109,Week 3,tofu and broccoli fried rice,ideas/options,option seeking,plan
109,Week 3,tofu and broccoli fried rice,ideas/options,option seeking,plan
109,Week 3,tofu and broccoli fried rice,ideas/options,option seeking,plan
109,Week 3,how to make crispy tofu,ideas/options,learn,plan
109,Week 3,how to make crispy tofu,ideas/options,learn,plan
109,Week 3,making stir fry noodles,ideas/options,option seeking,plan
109,Week 3,making stir fry noodles healthy,ideas/options,option seeking,plan
109,Week 3,making stir fry noodles,ideas/options,option seeking,plan
109,Week 3,making stir fry noodles,ideas/options,option seeking,plan
109,Week 3,making stir fry noodles,ideas/options,option seeking,plan
109,Week 3,having motivation for the gym,how-to (psychological),barrier management,motivational reasoning
109,Week 3,alcohol consumption,factual,learn,plan
109,Week 3,alcohol consumption to weight loss,outcome expectancy,learn,decision making
109,Week 3,alcohol consumption to weight loss,outcome expectancy,learn,decision making
109,Week 3,alcohol consumption to weight loss,outcome expectancy,learn,decision making
109,Week 3,does sitting at a desk make you fat,outcome expectancy,learn,decision making
109,Week 3,does sitting at a desk make you fat,outcome expectancy,learn,decision making
109,Week 3,does sitting at a desk make you fat,outcome expectancy,learn,decision making
109,Week 3,does sitting at a desk make you fat,outcome expectancy,learn,decision making
109,Week 3,walking around at corporate job,ideas/options,learn,decision making
109,Week 3,walking around at corporate job,ideas/options,learn,decision making
109,Week 3,pace of steps when losing weight,outcome expectancy,learn,decision making
109,Week 3,pace of steps when losing weight,outcome expectancy,learn,decision making
109,Week 3,pace of steps when losing weight,outcome expectancy,learn,decision making
109,Week 3,pace of steps when losing weight,outcome expectancy,learn,decision making
109,Week 3,how much sleep to lose weight,outcome expectancy,learn,plan
109,Week 3,how much sleep to lose weight,outcome expectancy,learn,plan
109,Week 3,how much sleep to lose weight,outcome expectancy,learn,plan
109,Week 3,how to maintain sleep schedule,how-to (procedural),learn,plan
109,Week 3,how to take care of sleep schedule,how-to (procedural),learn,plan
109,Week 3,healthy crunchwrap supreme,ideas/options,option seeking,plan
109,Week 3,how to lose weight fast,how-to (procedural),learn,plan
109,Week 3,how to lose weight fast,how-to (procedural),learn,plan
109,Week 3,how to lose weight fast without exercise,how-to (procedural),learn,plan
109,Week 3,how to lose weight fast without exercise,how-to (procedural),learn,plan
109,Week 3,406-250,utility,logistics,action
109,Week 3,how to lose college weight,how-to (procedural),learn,plan
109,Week 3,college meal prep,ideas/options,option seeking,plan
109,Week 3,college meal plan,ideas/options,option seeking,plan
109,Week 3,college meal plan for cooking and water consumption,ideas/options,option seeking,plan
109,Week 3,college meal plan for cooking and water consumption,ideas/options,option seeking,plan
109,Week 3,college meal plan for cooking and water consumption,ideas/options,option seeking,plan
109,Week 3,college meal plan for cooking and water consumption,ideas/options,option seeking,plan
109,Week 3,how to manage cortisol levels,how-to (procedural),learn,plan
109,Week 3,are supplements needed for healthy lifestyle,normative,evaluation,plan
109,Week 3,are supplements needed for healthy lifestyle,normative,evaluation,plan
109,Week 3,are supplements needed for healthy lifestyle,normative,evaluation,plan
109,Week 3,are supplements needed for healthy lifestyle,normative,learn,plan
109,Week 3,which supplements help with weight loss,ideas/options,learn,decision making
109,Week 3,which supplements help with weight loss in college students,ideas/options,learn,decision making
109,Week 3,which supplements help with weight loss in college students,ideas/options,learn,decision making
109,Week 3,which supplements help with weight loss in college students,ideas/options,learn,decision making
109,Week 3,which supplements help with weight loss in college students,ideas/options,learn,decision making
109,Week 3,which supplements help with weight loss in college students,ideas/options,learn,decision making
109,Week 3,which supplements help with weight loss in college students,ideas/options,learn,decision making
109,Week 3,face fat removal,ideas/options,learn,plan
109,Week 3,face fat weight loss,ideas/options,learn,plan
109,Week 3,face fat weight loss,ideas/options,learn,plan
109,Week 3,face fat weight loss,ideas/options,learn,plan
109,Week 3,ayurvedic health,factual,learn,plan
109,Week 3,ayurvedic health,factual,learn,plan
109,Week 3,ayurvedic health,factual,learn,plan
109,Week 3,are teas good for weight loss,normative,evaluation,decision making
109,Week 3,are teas good for weight loss,normative,evaluation,decision making
109,Week 3,tea health benefits,outcome expectancy,learn,motivational reasoning
109,Week 3,tea health benefits,outcome expectancy,learn,motivational reasoning
109,Week 3,tea health benefits,outcome expectancy,learn,motivational reasoning
109,Week 3,tea health benefits [10],outcome expectancy,learn,motivational reasoning
109,Week 3,tea health benefits,outcome expectancy,learn,motivational reasoning
109,Week 3,45 - 28,utility,logistics,action
109,Week 3,uiuc payroll,na,na,na
109,Week 3,matcha wiki,factual,learn,plan
109,Week 3,matcha wiki,factual,learn,plan
109,Week 3,history of chai,factual,learn,plan
109,Week 3,history of chai,factual,learn,plan
109,Week 3,history of chai,factual,learn,plan
109,Week 3,how chai differs from region,factual,learn,plan
109,Week 3,nepal tea,factual,learn,plan
109,Week 3,nepal tea,factual,learn,plan
109,Week 3,nepal tea,factual,learn,plan
109,Week 3,nepal tea,factual,learn,plan
109,Week 3,countries in south asia,na,learn,plan
109,Week 3,nepal tea,factual,learn,plan
109,Week 3,1250-700,utility,logistics,action
109,Week 3,feed [0],na,na,na
109,Week 3,track and field uiuc coach,factual,logistics,action
109,Week 3,https://www.canva.com/design/DAGB8sRN0SU/iaTYPt4FkKYmJXDXjNce7w/edit?utm_content=DAGB8sRN0SU&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,na,na,na
109,Week 3,https://www.canva.com/design/DAGB8sRN0SU/iaTYPt4FkKYmJXDXjNce7w/edit?utm_content=DAGB8sRN0SU&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,na,na,na
109,Week 3,https://forms.gle/AdYh7rE4j4s3DbZL9,na,na,na
109,Week 3,https://forms.gle/AdYh7rE4j4s3DbZL9,na,na,na
109,Week 3,https://forms.gle/AdYh7rE4j4s3DbZL9,na,na,na
109,Week 3,https://forms.gle/AdYh7rE4j4s3DbZL9,na,na,na
109,Week 3,is matcha healthy,normative,evaluation,decision making
109,Week 3,is matcha healthy,normative,evaluation,decision making
109,Week 3,is matcha healthy,normative,evaluation,decision making
109,Week 3,the health benefits of chai,outcome expectancy,learn,motivational reasoning
109,Week 3,matcha wiki,factual,learn,plan
109,Week 3,the health benefits of chai,outcome expectancy,learn,motivational reasoning
109,Week 3,the health benefits of tea,outcome expectancy,learn,motivational reasoning
109,Week 3,the health benefits of tea,outcome expectancy,learn,motivational reasoning
109,Week 3,https://artfultea.com/blogs/tea-wisdom/nepali-tea,utility,logistics,action
109,Week 3,https://artfultea.com/blogs/tea-wisdom/nepali-tea,utility,logistics,action
109,Week 3,matcha wiki,factual,learn,plan
109,Week 3,matcha wiki,factual,learn,plan
109,Week 3,1930-12-03 00:00:00,factual,na,plan
109,Week 3,1930-12-03 00:00:00,factual,na,plan
109,Week 3,1930-12-03 00:00:00,factual,na,plan
109,Week 3,1930-12-03 00:00:00,factual,na,plan
109,Week 3,1930-12-03 00:00:00,factual,na,plan
109,Week 3,12-3-30 before and after,experiential,evaluation,motivational reasoning
109,Week 3,what is a good snack for weight loss,ideas/options,option seeking,decision making
109,Week 3,what is a good snack for weight loss,ideas/options,option seeking,decision making
109,Week 3,healthy food to make for dinner,ideas/options,option seeking,plan
109,Week 3,healthy flatbread recipes,ideas/options,option seeking,plan
109,Week 3,healthy flatbread recipes,ideas/options,option seeking,plan
109,Week 3,mexican lasagna,ideas/options,option seeking,plan
109,Week 3,mexican lasagna,ideas/options,option seeking,plan
109,Week 3,healthy flatbread recipes,ideas/options,option seeking,plan
109,Week 3,arm workouts,ideas/options,option seeking,plan
109,Week 3,arm workouts,ideas/options,option seeking,plan
109,Week 3,how many calories should you burn a day,normative,learn,plan
109,Week 3,how many calories should you burn a day,normative,learn,plan
109,Week 3,sauna benefits,outcome expectancy,learn,motivational reasoning
109,Week 3,sauna benefits,outcome expectancy,learn,motivational reasoning
109,Week 3,sauna benefits,outcome expectancy,learn,motivational reasoning
109,Week 3,sauna benefits,outcome expectancy,learn,motivational reasoning
109,Week 3,sauna benefits,outcome expectancy,learn,motivational reasoning
109,Week 3,how much water will help you lose weight,outcome expectancy,learn,decision making
109,Week 3,pomodoro,factual,learn,plan
109,Week 3,pomodoro technique,factual,learn,plan
109,Week 3,pomodoro technique,factual,learn,plan
109,Week 3,https://www.canva.com/design/DAGB8sRN0SU/iaTYPt4FkKYmJXDXjNce7w/edit?utm_content=DAGB8sRN0SU&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,na,na,na
109,Week 3,https://www.canva.com/design/DAGB8sRN0SU/iaTYPt4FkKYmJXDXjNce7w/edit?utm_content=DAGB8sRN0SU&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,na,na,na
109,Week 3,pomodoro technique,factual,learn,plan
109,Week 3,27 Plus 14,utility,logistics,action
109,Week 3,27 Plus 14,utility,logistics,action
109,Week 3,27 Plus 14,utility,logistics,action
109,Week 3,gies business break fast for dinner,na,na,action
109,Week 3,jobSearch [0],na,na,na
109,Week 3,jobPosting [0],na,na,na
109,Week 3,jobPosting [0],na,na,na
109,Week 3,jobSearch [0],na,na,na
109,Week 3,jobPosting [0],na,na,na
109,Week 3,jobPosting [0],na,na,na
109,Week 3,jobPosting [0],na,na,na
109,Week 3,design thinkig,na,na,na
109,Week 3,design thinking,na,na,na
109,Week 3,design thinking,na,na,na
109,Week 3,design thinking,na,na,na
109,Week 3,design thinking,na,na,na
109,Week 3,design thinking,na,na,na
109,Week 3,design thinking,na,na,na
109,Week 3,design thinking,na,na,na
109,Week 3,design thinking,na,na,na
109,Week 3,design thinking,na,na,na
109,Week 3,uiuc library,na,na,na
109,Week 3,https://www.researchgate.net/publication/221219676_Modelling_the_Information-Seeking_Behaviour_of_Programmers_-_An_Empirical_Approach,na,na,na
109,Week 3,https://www.researchgate.net/publication/221219676_Modelling_the_Information-Seeking_Behaviour_of_Programmers_-_An_Empirical_Approach,na,na,na
109,Week 3,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7745967/,na,na,na
109,Week 3,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7745967/,na,na,na
109,Week 3,https://doi.org/10.1108/jd-09-2013-0111,na,na,na
109,Week 3,https://doi.org/10.1108/jd-09-2013-0111,na,na,na
109,Week 3,uiuc degree,na,na,na
109,Week 3,shein,na,na,na
109,Week 3,new york outfits summer,na,na,na
109,Week 3,new york outfits summer,na,na,na
109,Week 3,dynamicFollowRecommendations [0],na,na,na
109,Week 3,feed [0],na,na,na
109,Week 3,global markets and society minor uiuc,na,na,na
109,Week 3,global markets and society minor uiuc,na,na,na
109,Week 3,rao origin,na,na,na
109,Week 3,rao last name origin,na,na,na
109,Week 3,pritvi name origin,na,na,na
109,Week 3,Prithviname origin,na,na,na
109,Week 3,shein,na,na,na
109,Week 3,shein,na,na,na
109,Week 3,shein,na,na,na
109,Week 3,shein black and white off the shoulder shirt,na,na,na
109,Week 3,dynamicFollowRecommendations [0],na,na,na
109,Week 3,feed [0],na,na,na
109,Week 3,does stress cause hair loss,factual,learn,plan
109,Week 3,does stress cause hair loss,factual,learn,plan
109,Week 3,how to manage work stress,how-to (psychological),learn,plan
109,Week 3,how to manage work stress,how-to (psychological),learn,plan
109,Week 3,meal prepping with 9-5,ideas/options,option seeking,plan
109,Week 3,workouts for losing weight and gaining muscle,ideas/options,option seeking,plan
109,Week 3,meal prepping for weight loss,ideas/options,option seeking,plan
109,Week 3,meal prepping for protien intake,ideas/options,option seeking,plan
109,Week 3,meal prepping for protien intake,ideas/options,option seeking,plan
109,Week 3,workoutn plan fo students,ideas/options,option seeking,plan
109,Week 3,workoutn plan fo students,ideas/options,option seeking,plan
109,Week 3,workouts for abs,ideas/options,option seeking,plan
109,Week 3,workouts for abs,ideas/options,option seeking,plan
109,Week 3,abs for women,ideas/options,option seeking,plan
109,Week 3,abs for women over 50,ideas/options,option seeking,plan
109,Week 3,abs for women love handles,ideas/options,option seeking,plan
111,Week 3,benefits of pilates for women,outcome expectancy,learn,motivational reasoning
111,Week 3,benefits of pilates for women,outcome expectancy,learn,motivational reasoning
111,Week 3,pilates to increase flexibility,outcome expectancy,learn,plan
111,Week 3,dinners that go well with pilates after workout,ideas/options,option seeking,decision making
111,Week 3,doing pilates on a vegetarian diet,normative,learn,plan
111,Week 3,mental health benefits to playing soccer,outcome expectancy,learn,motivational reasoning
111,Week 3,resting habits for optimal pilates session,ideas/options,learn,decision making
111,Week 3,wall versus mat pilates,ideas/options,evaluation,decision making
111,Week 3,wall pilates 20 minute sessions,ideas/options,option seeking,action
111,Week 3,wall pilates sessions,ideas/options,option seeking,action
111,Week 3,wall pilates effects,outcome expectancy,learn,motivational reasoning
111,Week 3,wall pilates effective,outcome expectancy,evaluation,motivational reasoning
111,Week 3,alternatives to pilates,ideas/options,option seeking,decision making
111,Week 3,expat definion,factual,learn,plan
111,Week 3,wall pilates vs chair pilates,comparative,evaluation,decision making
111,Week 3,wall pilates focuses,mechanism,learn,decision making
111,Week 3,recipes for gut healthh,ideas/options,option seeking,plan
111,Week 3,what is w3schools,factual,learn,plan
111,Week 3,wall pilates focuses,mechanism,learn,decision making
111,Week 3,musi login,utility,perform,action
111,Week 3,musi login,utility,perform,action
111,Week 3,wall pilates focuses,mechanism,learn,decision making
111,Week 3,eating well for a pilates workout,ideas/options,option seeking,plan
111,Week 3,pilates mental health benefits,outcome expectancy,learn,motivational reasoning
111,Week 3,meal planning that focuses on increasing metabolism,ideas/options,option seeking,plan
111,Week 3,should you exercise when sick,normative,evaluation,decision making
111,Week 3,pilatees attire,ideas/options,option seeking,plan
111,Week 3,types of pilates methods,ideas/options,option seeking,plan
111,Week 3,reformer pilates benefits,outcome expectancy,learn,motivational reasoning
111,Week 3,pilates versus yoga,comparative,evaluation,decision making
111,Week 3,pilates and spin classes,ideas/options,option seeking,decision making
111,Week 3,soccer health benefits,outcome expectancy,learn,motivational reasoning
111,Week 3,pilates for absolute beginners,ideas/options,option seeking,decision making
111,Week 3,abs pilates for absolute beginners,ideas/options,option seeking,decision making
111,Week 3,what diet helps develop your abs,ideas/options,learn,decision making
111,Week 3,pilates 2 days a week,ideas/options,learn,plan
111,Week 3,pilates arm workout,ideas/options,option seeking,plan
111,Week 3,pilates breakfast meals,ideas/options,option seeking,plan
111,Week 3,combining sports practices and pilates,ideas/options,option seeking,plan
111,Week 3,benefits of avocadoes and pilates benefits,outcome expectancy,learn,motivational reasoning
111,Week 3,best times to do pilates,normative,evaluation,decision making
111,Week 3,what happens if you do pilates once a week,outcome expectancy,learn,motivational reasoning
112,Week 3,healthy desserts for two,ideas/options,option seeking,plan
112,Week 3,healthy desserts for two,ideas/options,option seeking,plan
112,Week 3,cottage cheese bagels what molly made,ideas/options,option seeking,plan
112,Week 3,cottage cheese bagels what molly made,ideas/options,option seeking,plan
112,Week 3,what to put on a bagel sandwich,ideas/options,option seeking,decision making
112,Week 3,what to put on a bagel sandwich healthy,ideas/options,option seeking,decision making
112,Week 3,what to put on a bagel sandwich healthy,ideas/options,option seeking,decision making
112,Week 3,what to put on a bagel sandwich healthy and cheap,ideas/options,option seeking,decision making
112,Week 3,when are tomatoes in season,factual,learn,decision making
112,Week 3,when are tomatoes in season,factual,learn,decision making
112,Week 3,meijer,utility,logistics,action
112,Week 3,when are tomatoes in season,factual,learn,decision making
112,Week 3,what vegetables are in season right nwo,factual,learn,decision making
112,Week 3,what vegetables are in season right nwo,factual,learn,decision making
112,Week 3,what vegetables are in season right nwo,factual,learn,decision making
112,Week 3,teriyaki tofu bowl recipe,ideas/options,option seeking,plan
112,Week 3,teriyaki tofu bowl recipe,ideas/options,option seeking,plan
112,Week 3,teriyaki tofu bowl recipe,ideas/options,option seeking,plan
112,Week 3,teriyaki tofu bowl recipe,ideas/options,option seeking,plan
112,Week 3,healthy cheap snacks,ideas/options,option seeking,plan
112,Week 3,healthy cheap snacks chickpeas,ideas/options,option seeking,plan
112,Week 3,healthy cheap snacks chickpeas,ideas/options,option seeking,plan
112,Week 3,can you put egg carton in recylcing,factual,learn,decision making
112,Week 3,nutrition benefits of cottage cheese,outcome expectancy,learn,motivational reasoning
112,Week 3,nutrition benefits of cottage cheese,outcome expectancy,learn,motivational reasoning
112,Week 3,nutrition benefits of cottage cheese,outcome expectancy,learn,motivational reasoning
112,Week 3,nutrition facts of bean,factual,learn,plan
112,Week 3,nutrition facts of bean,factual,learn,plan
112,Week 3,recipes wiht beans,ideas/options,option seeking,plan
112,Week 3,best cold lunches gluten free,ideas/options,option seeking,plan
112,Week 3,what can you do with white beans,ideas/options,option seeking,plan
112,Week 3,what can you do with white beans,ideas/options,option seeking,plan
112,Week 3,what goes with cheddar biscuits,ideas/options,option seeking,plan
112,Week 3,what goes with cheddar biscuits,ideas/options,option seeking,plan
112,Week 3,tomato soup recipe,ideas/options,option seeking,plan
112,Week 3,tomato soup recipe easy,ideas/options,option seeking,plan
112,Week 3,tomato soup recipe,ideas/options,option seeking,plan
112,Week 3,tomato soup recipe vegan,ideas/options,option seeking,plan
112,Week 3,tomato soup recipe vegan,ideas/options,option seeking,plan
112,Week 3,white bean blended,ideas/options,option seeking,plan
112,Week 3,white bean blended,ideas/options,option seeking,plan
112,Week 3,white bean blended,ideas/options,option seeking,plan
112,Week 3,things to serve with white bean dip,ideas/options,option seeking,decision making
112,Week 3,red lobster gf biscuit recipe,ideas/options,option seeking,plan
112,Week 3,red lobster gf biscuit recipe,ideas/options,option seeking,plan
112,Week 3,gluten free biscuits,ideas/options,option seeking,plan
112,Week 3,does cornbread go with tomato soup,normative,evaluation,decision making
112,Week 3,quick cornbread,ideas/options,option seeking,plan
112,Week 3,is cornbread healthy,normative,evaluation,decision making
112,Week 3,is cornbread healthy,normative,evaluation,decision making
112,Week 3,cornbread muffins recipe,ideas/options,option seeking,plan
112,Week 3,cornbread muffins recipe with creamed corn,ideas/options,option seeking,plan
112,Week 3,cornbread muffins recipe with creamed corn,ideas/options,option seeking,plan
112,Week 3,cornbread muffins recipe ,ideas/options,option seeking,plan
112,Week 3,gluten free corn muffins,ideas/options,option seeking,plan
112,Week 3,gluten free corn muffins,ideas/options,option seeking,plan
112,Week 3,best cold lunches gluten free,ideas/options,option seeking,plan
112,Week 3,white bean wraps,ideas/options,option seeking,plan
112,Week 3,white bean wraps [10],ideas/options,option seeking,plan
112,Week 3,white bean wraps [20],ideas/options,option seeking,plan
112,Week 3,best cold lunches gluten free,ideas/options,option seeking,plan
112,Week 3,best cold lunches gluten free,ideas/options,option seeking,plan
112,Week 3,best cold lunches gluten free,ideas/options,option seeking,plan
112,Week 3,best cold lunches gluten free,ideas/options,option seeking,plan
112,Week 3,how to meal prep when you hate cooking,how-to (procedural),barrier management,plan
112,Week 3,how to meal prep when you hate cooking,how-to (procedural),barrier management,plan
112,Week 3,how to meal prep when you hate cooking,how-to (procedural),barrier management,plan
112,Week 3,how to meal prep when you hate cooking,how-to (procedural),barrier management,plan
112,Week 3,how to meal prep when you hate cooking,how-to (procedural),barrier management,plan
112,Week 3,how to meal prep cheaply,how-to (procedural),barrier management,plan
112,Week 3,https://www.loveandlemons.com/white-bean-dip/,how-to (procedural),perform,action
112,Week 3,https://eatwithclarity.com/creamy-vegan-tomato-soup/,how-to (procedural),perform,action
112,Week 3,biscuit recipe,ideas/options,option seeking,plan
112,Week 3,gluten free drop biscuits,ideas/options,option seeking,plan
112,Week 3,gluten free drop biscuits,ideas/options,option seeking,plan
112,Week 3,what is pineapple casserole,factual,learn,plan
112,Week 3,what is pineapple casserole,factual,learn,plan
112,Week 3,what is pineapple casserole,factual,learn,plan
112,Week 3,how to make your food last longer in the fridge,how-to (procedural),learn,plan
112,Week 3,how long does cooked rice last in the fridge,factual,learn,plan
112,Week 3,how long does cooked rice last in the fridge,factual,learn,plan
112,Week 3,meijer,utility,logistics,action
112,Week 3,how to make your food last longer in the fridge,how-to (procedural),learn,plan
112,Week 3,how to meal prep cheaply,how-to (procedural),barrier management,plan
112,Week 3,how to meal prep on a budget,how-to (procedural),barrier management,plan
112,Week 3,129/6,utility,logistics,action
112,Week 3,meal prepping ti[s,ideas/options,option seeking,plan
112,Week 3,meal prepping tips,ideas/options,option seeking,plan
112,Week 3,how long does cooked rice last in the fridge,factual,learn,plan
112,Week 3,how long do chipotle peppers in adobo sauce last in the fridge,factual,learn,plan
112,Week 3,how to keep celery fresh for longer,how-to (procedural),learn,plan
112,Week 3,different ways to eat celery,ideas/options,option seeking,plan
112,Week 3,stir fried celery,ideas/options,option seeking,plan
112,Week 3,stir fried celery,ideas/options,option seeking,plan
112,Week 3,stir fried celery,ideas/options,option seeking,plan
112,Week 3,what fruits are in season right now,factual,learn,decision making
112,Week 3,what fruits are in season right now april illinois,factual,learn,decision making
112,Week 3,meals with asparagus,ideas/options,option seeking,plan
112,Week 3,meals with asparagus,ideas/options,option seeking,plan
112,Week 3,asparagus risotto,ideas/options,option seeking,plan
112,Week 3,asparagus risotto,ideas/options,option seeking,plan
112,Week 3,asparagus rice recipes creamy,ideas/options,option seeking,plan
112,Week 3,best protein packed dips,ideas/options,option seeking,plan
112,Week 3,healthy dips,ideas/options,option seeking,plan
112,Week 3,ssamjang,ideas/options,option seeking,plan
112,Week 3,skordalia recipes,ideas/options,option seeking,plan
112,Week 3,skordalia recipes,ideas/options,option seeking,plan
112,Week 3,what to eat with spinach artichoke dip,ideas/options,option seeking,decision making
112,Week 3,what to eat with spinach artichoke dip,ideas/options,option seeking,decision making
112,Week 3,what to eat with spinach artichoke dip,ideas/options,option seeking,decision making
112,Week 3,fun dips,ideas/options,option seeking,plan
112,Week 3,fun dips,ideas/options,option seeking,plan
112,Week 3,fun dip recipes for meal prep,ideas/options,option seeking,plan
112,Week 3,heatlhy french onion dip,ideas/options,option seeking,plan
112,Week 3,what to do with red lentils,ideas/options,option seeking,plan
112,Week 3,what to do with red lentils,ideas/options,option seeking,plan
112,Week 3,what to do with red lentils,ideas/options,option seeking,plan
112,Week 3,what to do with red lentils,ideas/options,option seeking,plan
112,Week 3,cheapest protein options,ideas/options,option seeking,decision making
112,Week 3,cheapest protein options,ideas/options,option seeking,decision making
112,Week 3,amaranth complete protein,factual,learn,plan
112,Week 3,amaranth meijer,utility,logistics,action
112,Week 3,savory baked oatmeal,ideas/options,option seeking,plan
112,Week 3,savory baked oats,ideas/options,option seeking,plan
112,Week 3,savory baked oats with asparagus,ideas/options,option seeking,plan
112,Week 3,creamy savory oats with asparagus,ideas/options,option seeking,plan
112,Week 3,creamy savory oats with asparagus,ideas/options,option seeking,plan
112,Week 3,creamy savory oats,ideas/options,option seeking,plan
112,Week 3,wall street journal,na,na,action
112,Week 3,wall street journal,na,na,action
112,Week 3,what to dip in dip,ideas/options,option seeking,decision making
112,Week 3,how to clip coupons from the meijer weekly ad,how-to (procedural),learn,action
112,Week 3,how to clip coupons from the meijer weekly ad,how-to (procedural),learn,action
112,Week 3,how to clip coupons from the meijer weekly ad,how-to (procedural),learn,action
112,Week 3,fun recipes for dinner cheap and healthy,ideas/options,option seeking,plan
112,Week 3,chook,factual,option seeking,plan
112,Week 3,rice casserole,ideas/options,option seeking,plan
112,Week 3,rice casseroles healthy,ideas/options,option seeking,plan
112,Week 3,dinner recipes with oats,ideas/options,option seeking,plan
112,Week 3,dinner recipes with oats,ideas/options,option seeking,plan
112,Week 3,dinner recipes with oats,ideas/options,option seeking,plan
112,Week 3,dinner recipes with oats,ideas/options,option seeking,plan
112,Week 3,what is umami,factual,learn,plan
112,Week 3,what is umami,factual,learn,plan
112,Week 3,how many calories are carrots,factual,learn,plan
112,Week 3,how many calories are baby carrots,factual,learn,plan
112,Week 3,how many grams is 100 g,utility,logistics,action
112,Week 3,how many cups is 100 g,utility,logistics,action
112,Week 3,benefits of freezing food,mechanism,learn,motivational reasoning
112,Week 3,benefits of freezing food,mechanism,learn,motivational reasoning
112,Week 3,benefits of freezing food,mechanism,learn,motivational reasoning
112,Week 3,cheap and easy dinner ideas,ideas/options,option seeking,plan
112,Week 3,cheap and easy meal ideas for people who hate leftovers,ideas/options,option seeking,plan
112,Week 3,how to meal prep when there is little space in the fridge,how-to (procedural),barrier management,plan
112,Week 3,how to meal prep when there is little space in the fridge,how-to (procedural),barrier management,plan
112,Week 3,how to meal prep when there is little space in the fridge,how-to (procedural),barrier management,plan
112,Week 3,how to meal prep when there is little space in the fridge,how-to (procedural),barrier management,plan
112,Week 3,roasted butternut squash,ideas/options,option seeking,plan
112,Week 3,roasted butternut squash soup,ideas/options,option seeking,plan
112,Week 3,roasted butternut squash sauce for pasta,ideas/options,option seeking,plan
112,Week 3,roasted butternut squash sauce for pasta,ideas/options,option seeking,plan
112,Week 3,roasted butternut squash sauce for pasta no cheese,ideas/options,option seeking,plan
112,Week 3,roasted butternut squash sauce for pasta no cheese,ideas/options,option seeking,plan
112,Week 3,"http://t.shop.meijer.com/r/?id=h23e8582d1,21c96c3f,21c96c48&e=c2VnbWVudGNvZGU9&s=0MGR2rBvr0Ff6qd-BtGgLjDCK0yF3K_7FvhDZ58SxHw",utility,perform,action
112,Week 3,how long did the catholic church have latin mass,na,na,plan
112,Week 3,how long does bacon last in the fridge,factual,learn,plan
112,Week 3,how long does bacon cook in the oven,factual,learn,plan
112,Week 3,how long does butternut squash take to roast in the voen,factual,learn,plan
112,Week 3,how long does butternut squash take to roast in the voen,factual,learn,plan
112,Week 3,healthy recipes that don't need refrigeration,ideas/options,option seeking,plan
112,Week 3,healthy recipes that don't need refrigeration,ideas/options,option seeking,plan
112,Week 3,healthy recipes that don't need refrigeration,ideas/options,option seeking,plan
112,Week 3,bhaji burger,ideas/options,option seeking,plan
112,Week 3,best recipes that take less than 20 minutes,ideas/options,option seeking,plan
112,Week 3,bhaji burger,ideas/options,option seeking,plan
112,Week 3,best recipes that take less than 20 minutes,ideas/options,option seeking,plan
112,Week 3,best recipes that take less than 20 minutes,ideas/options,option seeking,plan
112,Week 3,best recipes that take less than 20 minutes,ideas/options,option seeking,plan
112,Week 3,cheapest produce right now,ideas/options,option seeking,decision making
113,Week 1,best sports bras,ideas/options,option seeking,decision making
113,Week 1,wirecutter workout clothes,ideas/options,option seeking,decision making
113,Week 1,lululemon wunder train high-rise tight,ideas/options,option seeking,action
113,Week 1,"Wunder Train High-Rise Tight 28""",ideas/options,logistics,action
113,Week 1,"Wunder Train High-Rise Tight 28""",ideas/options,logistics,action
113,Week 1,ankle compression sleeve,ideas/options,option seeking,plan
