participant_no,week_no,query,info_type_sophie,info_type_ari,info_type_bowen,info_type_lexie,info_type_agreement,info_type_reconciliation,task_sophie,task_rachel,task_bowen,task_lexie,task_agreement,task_reconciliation,goal_sophie,goal_ari,goal_bowen,goal_lexie,goal_agreement,goal_reconciliation,final_type,final_task,final_goal
119,Week 1,yoga poses for resistance training,ideas/options,how-to (procedural),ideas/options,ideas/options,N,ideas/options,option seeking,evaluation,option seeking,option seeking,Y,,action,action,plan,plan,Y,,ideas/options,option seeking,action
119,Week 1,yoga for overweight people,ideas/options,ideas/options,experiential,ideas/options,N,ideas/options,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,motivational reasoning,plan,Y,,ideas/options,option seeking,plan
119,Week 1,online yoga instruction,ideas/options,how-to (procedural),ideas/options,how-to (procedural),N,ideas/options,option seeking,perform,option seeking,perform,N,option seeking,plan,action,action,plan,N,action,ideas/options,option seeking,action
119,Week 1,best online yoga classes free,ideas/options,ideas/options,factual,ideas/options,N,ideas/options,option seeking,option seeking,option seeking,option seeking,Y,,plan,decision making,decision making,plan,N,decision making,ideas/options,option seeking,decision making
119,Week 1,yoga with kassandra,ideas/options,how-to (procedural),utility,how-to (procedural),N,utility,perform,perform,option seeking,perform,N,perform,action,action,action,action,Y,,utility,perform,action
119,Week 1,yoga for knees,ideas/options,how-to (procedural),ideas/options,ideas/options,N,ideas/options,perform,perform,option seeking,option seeking,Y,,action,action,decision making,plan,Y,,ideas/options,option seeking,action
119,Week 1,yoga on you tube,ideas/options,how-to (procedural),ideas/options,ideas/options,N,ideas/options,perform,perform,perform,option seeking,N,option seeking,action,action,action,plan,Y,,ideas/options,option seeking,action
119,Week 1,does yoga count as strength training as you age?,outcome expectancy,mechanism,normative,factual,N,normative,evaluation,evaluation,evaluation,evaluation,Y,,motivational reasoning,decision making,plan,motivational reasoning,N,motivational reasoning,normative,evaluation,motivational reasoning
119,Week 1,yoga practice for knee strength,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,decision making,decision making,plan,plan,Y,,ideas/options,option seeking,decision making
119,Week 1,best exercise for knee strength,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,decision making,decision making,plan,plan,Y,,ideas/options,option seeking,decision making
119,Week 1,aging and yoga daily practice,ideas/options,ideas/options,ideas/options,factual,N,ideas/options,option seeking,option seeking,option seeking,option seeking,Y,,plan,decision making,plan,motivational reasoning,N,decision making,ideas/options,option seeking,decision making
119,Week 1,aging and yoga daily practice,ideas/options,ideas/options,ideas/options,factual,N,ideas/options,option seeking,option seeking,option seeking,option seeking,Y,,plan,decision making,plan,motivational reasoning,N,decision making,ideas/options,option seeking,decision making
119,Week 1,aging and yoga daily practice,ideas/options,ideas/options,ideas/options,factual,N,ideas/options,option seeking,option seeking,option seeking,option seeking,Y,,plan,decision making,plan,motivational reasoning,N,decision making,ideas/options,option seeking,decision making
119,Week 1,aging and yoga daily practice,ideas/options,ideas/options,ideas/options,factual,N,ideas/options,option seeking,option seeking,option seeking,option seeking,Y,,plan,decision making,plan,motivational reasoning,N,decision making,ideas/options,option seeking,decision making
119,Week 1,aging and yoga practice videos,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,decision making,plan,action,N,decision making,ideas/options,option seeking,decision making
119,Week 1,yoga for strength,outcome expectancy,ideas/options,ideas/options,ideas/options,N,ideas/options,option seeking,option seeking,option seeking,option seeking,Y,,plan,decision making,plan,plan,N,decision making,ideas/options,option seeking,decision making
119,Week 1,strength training for older women,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,decision making,plan,plan,N,plan,ideas/options,option seeking,plan
119,Week 2,you tube,utility,utility,utility,utility,Y,,perform,na,perform,na,N,perform,action,na,action,plan,N,action,utility,perform,action
119,Week 2,yoga for resistance training,outcome expectancy,how-to (procedural),ideas/options,ideas/options,N,ideas/options,option seeking,evaluation,option seeking,option seeking,Y,,action,action,plan,plan,Y,,ideas/options,option seeking,action
119,Week 2,strength training at home for beginners over 50,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
119,Week 2,does burn 360 actually work,mechanism,mechanism,normative,mechanism,N,experiential,evaluation,evaluation,evaluation,evaluation,Y,,plan,decision making,plan,plan,N,decision making,experiential,evaluation,decision making
119,Week 2,yoga vs strength training,comparative,comparative,comparative,comparative,Y,,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,,comparative,evaluation,decision making
119,Week 2,strength training routines for women over 50,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,action,action,plan,plan,Y,,ideas/options,option seeking,action
119,Week 3,weight lifting over 50,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
119,Week 3,weight lifting over 50 female,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
119,Week 3,weight training after 50 women,ideas/options,ideas/options,ideas/options,ideas/options,Y,ideas/options,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
119,Week 3,weight training after 50 women,ideas/options,ideas/options,ideas/options,ideas/options,Y,ideas/options,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
119,Week 3,workout plan for 50-year-old woman,ideas/options,ideas/options,ideas/options,ideas/options,Y,ideas/options,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
103,Week 3,balanced nutrition for adults in college,ideas/options,ideas/options,factual,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,action,plan,,,N,plan,ideas/options,option seeking,plan
103,Week 3,balanced nutrition for adults in college,ideas/options,ideas/options,factual,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,plan,ideas/options,option seeking,plan
103,Week 3,balanced nutrition for adults in college,ideas/options,ideas/options,factual,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,plan,ideas/options,option seeking,plan
103,Week 3,balanced nutrition for adults in college,ideas/options,ideas/options,factual,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,plan,ideas/options,option seeking,plan
103,Week 3,balanced nutrition for adults in college,ideas/options,ideas/options,factual,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,plan,ideas/options,option seeking,plan
103,Week 3,easy meals to make in college,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,what are the best non meat sources of protein,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,decision making,,,N,plan,ideas/options,option seeking,plan
103,Week 3,spirulina,factual,factual,factual,factual,Y,,,,option seeking,learn,N,learn,plan,plan,,,Y,,factual,learn,plan
103,Week 3,spiruline,factual,factual,factual,factual,Y,,,,option seeking,learn,N,learn,plan,plan,,,Y,,factual,learn,plan
103,Week 3,mycoprotein,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
103,Week 3,mycoprotein,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
103,Week 3,what are the best non meat sources of protein,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,decision making,,,N,plan,ideas/options,option seeking,plan
103,Week 3,what are the best non meat sources of protein,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,decision making,,,N,plan,ideas/options,option seeking,plan
103,Week 3,vegetarian protein recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,vegetarian protein recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,vegetarian protein recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,vegetarian recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,college dinner recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,college dinner recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,college lunch recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,college lunch recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,recipes with more vegetables,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,vegetable based recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,meal prep for whole day,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,meal prep for whole day,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,how to meal prep for the week,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
103,Week 3,how to meal prep for the week,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
103,Week 3,how to meal prep for the week,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
103,Week 3,how to meal prep for the week,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
103,Week 3,protein based meals,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,High-protein recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,protein based meals,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,protein based meals,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,middle eastern jewish food,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,middle eastern jewish food,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,jewish kibbeh,factual,factual,factual,ideas/options,N,factual,,,option seeking,option seeking,Y,,plan,plan,,,Y,,factual,option seeking,plan
103,Week 3,beginner indian foods to make,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,fusion food recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
103,Week 3,trending recipes 2024,ideas/options,ideas/options,factual,ideas/options,N,ideas/options,,,learn,option seeking,N,option seeking,plan,plan,,,Y,,ideas/options,option seeking,plan
108,Week 3,where to hike aorund champaign,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
108,Week 3,champaign walking trails safe,ideas/options,ideas/options,experiential,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
108,Week 3,planet fitness,utility,utility,utility,utility,Y,,,,learn,perform,N,perform,action,action,,,Y,,utility,perform,action
108,Week 3,planet fitness shy girl workout,utility,ideas/options,ideas/options,ideas/options,N,ideas/options,,,option seeking,perform,N,perform,action,action,,,Y,,ideas/options,perform,action
108,Week 3,https://gtn.io/C25KPlan,utility,na,utility,na,N,na,,,perform,na,N,na,na,na,,,Y,,na,na,na
108,Week 3,gmai,utility,na,utility,na,N,na,,,perform,na,N,na,na,na,,,Y,,na,na,na
108,Week 3,lung capacity test,utility,utility,factual,utility,N,utility,,,learn,perform,N,perform,action,action,,,Y,,utility,perform,action
108,Week 3,lung capacity test at home,utility,utility,factual,utility,N,utility,,,learn,perform,N,perform,action,action,,,Y,,utility,perform,action
108,Week 3,spirometer,utility,utility,factual,utility,N,utility,,,option seeking,perform,N,perform,action,action,,,Y,,utility,perform,action
108,Week 3,couch to 5k help,ideas/options,ideas/options,experiential,ideas/options,N,ideas/options,,,perform,logistics,N,logistics,plan,plan,,,Y,,ideas/options,logistics,plan
108,Week 3,5k champaign,ideas/options,factual,ideas/options,factual,N,factual,,,option seeking,logistics,N,logistics,plan,plan,,,Y,,factual,logistics,plan
108,Week 3,couch to 5k 4 weeks,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,logistics,N,logistics,plan,plan,,,Y,,ideas/options,logistics,plan
108,Week 3,couch to 5k 4 weeks,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,logistics,N,logistics,plan,plan,,,Y,,ideas/options,logistics,plan
108,Week 3,running in bad weather,experiential,factual,outcome expectancy,factual,N,experiential,,,option seeking,perform,N,perform,plan,plan,,,Y,,experiential,perform,plan
108,Week 3,running in bad weather,experiential,factual,outcome expectancy,factual,N,experiential,,,option seeking,perform,N,perform,plan,plan,,,Y,,experiential,perform,plan
108,Week 3,youtube,utility,utility,utility,utility,Y,,,,perform,,N,perform,action,action,,,Y,,utility,perform,action
108,Week 3,running form,normative,how-to (procedural),ideas/options,factual,N,how-to (procedural),,,option seeking,perform,N,learn,action,plan,,,N,action,how-to (procedural),learn,action
108,Week 3,running form,normative,how-to (procedural),ideas/options,factual,N,how-to (procedural),,,option seeking,perform,N,learn,action,plan,,,N,action,how-to (procedural),learn,action
108,Week 3,refinery champaign,ideas/options,utility,ideas/options,utility,N,utility,,,option seeking,perform,N,perform,action,action,,,Y,,utility,perform,action
108,Week 3,refinery champaign,ideas/options,utility,ideas/options,utility,N,utility,,,option seeking,perform,N,perform,action,action,,,Y,,utility,perform,action
108,Week 3,wikipedia,factual,utility,utility,utility,N,utility,,,learn,,N,learn,action,action,,,Y,plan,utility,learn,action
108,Week 3,wikipedia runners high,factual,factual,factual,factual,Y,factual,,,learn,learn,Y,,plan,motivational reasoning,,,N,plan,factual,learn,plan
108,Week 3,youtube runners high,factual,experiential,factual,factual,N,factual,,,learn,learn,Y,,action,motivational reasoning,,,N,motivational reasoning,factual,learn,motivational reasoning
108,Week 3,what is runners high npr,factual,experiential,factual,factual,N,factual,,,learn,learn,Y,,action,motivational reasoning,,,N,motivational reasoning,factual,learn,motivational reasoning
108,Week 3,npr podcasts,factual,experiential,ideas/options,utility,N,utility,,,option seeking,,N,option seeking,action,plan,,,N,action,utility,option seeking,action
108,Week 3,npr podcast running,factual,experiential,ideas/options,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,action,motivational reasoning,,,N,action,ideas/options,option seeking,action
108,Week 3,The Runcast with John Richards,factual,experiential,ideas/options,utility,N,utility,,,option seeking,option seeking,Y,,action,motivational reasoning,,,N,action,utility,option seeking,action
108,Week 3,the hate u give wikipedia,factual,na,utility,na,N,na,,,learn,na,N,na,na,na,,,Y,,na,na,na
108,Week 3,the hate u give wikipedia,factual,na,utility,na,N,na,,,learn,na,N,na,na,na,,,Y,,na,na,na
108,Week 3,the hate u give banned,factual,na,factual,na,N,na,,,learn,na,N,na,na,na,,,Y,,na,na,na
108,Week 3,the hate u give banned,factual,na,factual,na,N,na,,,learn,na,N,na,na,na,,,Y,,na,na,na
108,Week 3,the hate u give challenged,factual,na,factual,na,N,na,,,learn,na,N,na,na,na,,,Y,,na,na,na
108,Week 3,the hate u give challenged ALA,factual,na,factual,na,N,na,,,learn,na,N,na,na,na,,,Y,,na,na,na
108,Week 3,where has the hate u give been banned,factual,na,factual,na,N,na,,,learn,na,N,na,na,na,,,Y,,na,na,na
108,Week 3,all american boys,factual,na,factual,na,N,na,,,learn,na,N,na,na,na,,,Y,,na,na,na
108,Week 3,dear martin book,factual,na,factual,na,N,na,,,learn,na,N,na,na,na,,,Y,,na,na,na
108,Week 3,all american boys,factual,na,factual,na,N,na,,,learn,na,N,na,na,na,,,Y,,na,na,na
108,Week 3,all american boys goodreads,factual,na,factual,na,N,na,,,learn,na,N,na,na,na,,,Y,,na,na,na
108,Week 3,youtube,utility,utility,utility,utility,Y,,,,perform,,N,perform,na,na,,,Y,,utility,perform,na
108,Week 3,running motivation books,ideas/options,how-to (psychological),ideas/options,ideas/options,N,ideas/options,,,option seeking,barrier management,N,option seeking,motivational reasoning,motivational reasoning,,,Y,,ideas/options,option seeking,motivational reasoning
108,Week 3,running motivation books,ideas/options,how-to (psychological),ideas/options,ideas/options,N,ideas/options,,,option seeking,barrier management,N,option seeking,motivational reasoning,motivational reasoning,,,Y,,ideas/options,option seeking,motivational reasoning
108,Week 3,champaign marathon 2024,factual,factual,factual,factual,Y,,,,learn,logistics,N,logistics,plan,plan,,,Y,,factual,logistics,plan
108,Week 3,illinois marathon path,factual,factual,factual,factual,Y,,,,learn,logistics,N,logistics,plan,plan,,,Y,,factual,logistics,plan
108,Week 3,when to start weightlifting,normative,normative,normative,normative,Y,,,,learn,learn,Y,,plan,plan,,,Y,,normative,learn,plan
108,Week 3,how much water should i drink to lose weight,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,,,learn,learn,Y,,plan,plan,,,Y,,outcome expectancy,learn,plan
108,Week 3,90oz to cup,factual,utility,factual,factual,N,utility,,,logistics,learn,N,logistics,plan,na,,,N,action,utility,logistics,action
108,Week 3,how much water should i drink to lose weight,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,,,learn,learn,Y,,plan,plan,,,Y,,outcome expectancy,learn,plan
108,Week 3,npr david goggins,factual,experiential,factual,utility,N,utility,,,learn,,N,option seeking,motivational reasoning,motivational reasoning,,,Y,,utility,option seeking,motivational reasoning
108,Week 3,npr weightlifting podcast,factual,experiential,ideas/options,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,motivational reasoning,motivational reasoning,,,Y,,ideas/options,option seeking,motivational reasoning
109,Week 3,healthy recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,healthy recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,healthy recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,meals to meal prep,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,meals to meal prep,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,how many steps should you get in a day,normative,factual,outcome expectancy,normative,N,normative,,,learn,evaluation,N,learn,plan,plan,,,Y,,normative,learn,plan
109,Week 3,how much water should i drink in a day,normative,normative,outcome expectancy,normative,N,normative,,,learn,evaluation,N,learn,plan,plan,,,Y,,normative,learn,plan
109,Week 3,how to increase water intake,how-to (procedural),how-to (procedural),ideas/options,how-to (procedural),N,how-to (procedural),,,option seeking,barrier management,N,barrier management,motivational reasoning,decision making,,,N,motivational reasoning,how-to (procedural),barrier management,motivational reasoning
109,Week 3,how to increase water intake,how-to (procedural),how-to (procedural),ideas/options,how-to (procedural),N,how-to (procedural),,,option seeking,barrier management,N,barrier management,motivational reasoning,decision making,,,N,motivational reasoning,how-to (procedural),barrier management,motivational reasoning
109,Week 3,how to increase water intake,how-to (procedural),how-to (procedural),ideas/options,how-to (procedural),N,how-to (procedural),,,option seeking,barrier management,N,barrier management,motivational reasoning,decision making,,,N,motivational reasoning,how-to (procedural),barrier management,motivational reasoning
109,Week 3,low impact exercises,how-to (procedural),ideas/options,ideas/options,ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,low impact exercises,ideas/options,ideas/options,ideas/options,ideas/options,Y,ideas/options,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,how to decrease stress when working out,how-to (psychological),how-to (psychological),how-to (procedural),how-to (psychological),Y,,,,learn,barrier management,N,barrier management,plan,plan,,,Y,,how-to (psychological),barrier management,plan
109,Week 3,how to decrease stress when working out,how-to (psychological),how-to (psychological),how-to (procedural),how-to (psychological),Y,,,,learn,barrier management,N,barrier management,plan,plan,,,Y,,how-to (psychological),barrier management,plan
109,Week 3,incorporating veggies into dinner,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,learn,N,option seeking,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,making stir fry,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,making stir fry,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,making stir fry,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,making dishes with tofu,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,making dishes with tofu,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,buddha bowl,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,buddha bowls,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,buddha bowls with tofu,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,buddha bowls with tofu,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,shrimp tacos,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,shrimp tacos,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,shrimp tacos health benefits,ideas/options,factual,factual,factual,N,factual,,,learn,learn,Y,,motivational reasoning,decision making,,,N,motivational reasoning,factual,learn,motivational reasoning
109,Week 3,shrimp tacos health benefits,ideas/options,factual,factual,factual,N,factual,,,learn,learn,Y,,motivational reasoning,decision making,,,N,motivational reasoning,factual,learn,motivational reasoning
109,Week 3,how stress reacts to bodies weight,mechanism,mechanism,mechanism,mechanism,Y,,,,learn,learn,Y,,plan,plan,,,Y,,mechanism,learn,plan
109,Week 3,how stress reacts to bodies weight,mechanism,mechanism,mechanism,mechanism,Y,,,,learn,learn,Y,,plan,plan,,,Y,,mechanism,learn,plan
109,Week 3,how stress reacts to bodies weight college students,mechanism,mechanism,mechanism,mechanism,Y,,,,learn,learn,Y,,plan,plan,,,Y,,mechanism,learn,plan
109,Week 3,how stress reacts to bodies weight college students,mechanism,mechanism,mechanism,mechanism,Y,,,,learn,learn,Y,,plan,plan,,,Y,,mechanism,learn,plan
109,Week 3,how stress reacts to bodies weight college students,mechanism,mechanism,mechanism,mechanism,Y,,,,learn,learn,Y,,plan,plan,,,Y,,mechanism,learn,plan
109,Week 3,how stress reacts to bodies weight college students,mechanism,mechanism,mechanism,mechanism,Y,,,,learn,learn,Y,,plan,plan,,,Y,,mechanism,learn,plan
109,Week 3,how to manage weight as a college student,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
109,Week 3,how to manage weight as a college student,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
109,Week 3,how to manage weight as a college student,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
109,Week 3,how to manage weight as a college student,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
109,Week 3,how to manage weight as a college student,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
109,Week 3,how many steps should i take in a day to lose weight,outcome expectancy,outcome expectancy,outcome expectancy,normative,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,plan,,,N,decision making,outcome expectancy,learn,decision making
109,Week 3,how many steps should i take in a day to lose weight college,outcome expectancy,outcome expectancy,outcome expectancy,normative,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,plan,,,N,decision making,outcome expectancy,learn,decision making
109,Week 3,how many steps should i take in a day to lose weight college,outcome expectancy,outcome expectancy,outcome expectancy,normative,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,plan,,,N,decision making,outcome expectancy,learn,decision making
109,Week 3,how many steps should i take in a day to lose weight college,outcome expectancy,outcome expectancy,outcome expectancy,normative,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,plan,,,N,decision making,outcome expectancy,learn,decision making
109,Week 3,balanced meals for college students,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,balanced meals for college students,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,can eating less cause weight gain,ideas/options,factual,outcome expectancy,outcome expectancy,N,outcome expectancy,,,evaluation,learn,N,learn,plan,decision making,,,N,decision making,outcome expectancy,learn,decision making
